,lon,lat,month,observation
407525,-174.5,37.5,7,20.793001
407526,-173.5,37.5,7,20.823002
407527,-172.5,37.5,7,20.895
407528,-171.5,37.5,7,20.838001
407529,-170.5,37.5,7,20.908
407530,-169.5,37.5,7,20.933
407531,-168.5,37.5,7,20.913
407532,-167.5,37.5,7,20.985
407533,-166.5,37.5,7,21.048
407534,-165.5,37.5,7,21.105001
407535,-164.5,37.5,7,21.133001
407536,-163.5,37.5,7,21.203001
407537,-162.5,37.5,7,21.235
407538,-161.5,37.5,7,21.163
407539,-160.5,37.5,7,21.135
407540,-159.5,37.5,7,21.160002
407541,-158.5,37.5,7,21.203001
407542,-157.5,37.5,7,21.123001
407543,-156.5,37.5,7,21.088001
407544,-155.5,37.5,7,21.000002
407545,-154.5,37.5,7,20.945002
407546,-153.5,37.5,7,21.000002
407547,-152.5,37.5,7,21.050001
407548,-151.5,37.5,7,21.150002
407549,-150.5,37.5,7,21.19
407550,-149.5,37.5,7,21.245
407551,-148.5,37.5,7,21.26
407552,-147.5,37.5,7,21.253
407553,-146.5,37.5,7,21.220001
407554,-145.5,37.5,7,21.140001
407555,-144.5,37.5,7,21.075
407556,-143.5,37.5,7,20.988
407557,-142.5,37.5,7,20.903002
407558,-141.5,37.5,7,20.865002
407559,-140.5,37.5,7,20.843
407560,-139.5,37.5,7,20.825
407561,-138.5,37.5,7,20.783
407562,-137.5,37.5,7,20.643002
407563,-136.5,37.5,7,20.398
407564,-135.5,37.5,7,20.050001
407565,-134.5,37.5,7,19.765001
407566,-133.5,37.5,7,19.54
407567,-132.5,37.5,7,19.343
407568,-131.5,37.5,7,19.11
407569,-130.5,37.5,7,18.848001
407570,-129.5,37.5,7,18.543001
407571,-128.5,37.5,7,18.115002
407572,-127.5,37.5,7,17.495
407573,-126.5,37.5,7,16.695002
407574,-125.5,37.5,7,15.853001
407575,-124.5,37.5,7,15.030001
407576,-123.5,37.5,7,14.333001
407626,-73.5,37.5,7,25.068
407627,-72.5,37.5,7,25.630001
407628,-71.5,37.5,7,26.185001
407629,-70.5,37.5,7,26.743002
407630,-69.5,37.5,7,27.203001
407631,-68.5,37.5,7,27.405
407632,-67.5,37.5,7,27.405
407633,-66.5,37.5,7,27.388
407634,-65.5,37.5,7,27.188002
407635,-64.5,37.5,7,27.038002
407636,-63.5,37.5,7,26.930002
407637,-62.5,37.5,7,27.048
407638,-61.5,37.5,7,27.018002
407639,-60.5,37.5,7,26.918001
407640,-59.5,37.5,7,26.630001
407641,-58.5,37.5,7,26.355001
407642,-57.5,37.5,7,26.053001
407643,-56.5,37.5,7,26.065
407644,-55.5,37.5,7,25.983002
407645,-54.5,37.5,7,25.663002
407646,-53.5,37.5,7,25.535002
407647,-52.5,37.5,7,25.413002
407648,-51.5,37.5,7,25.303001
407649,-50.5,37.5,7,25.068
407650,-49.5,37.5,7,24.980001
407651,-48.5,37.5,7,24.918001
407652,-47.5,37.5,7,24.910002
407653,-46.5,37.5,7,24.903002
407654,-45.5,37.5,7,24.94
407655,-44.5,37.5,7,24.945002
407656,-43.5,37.5,7,25.050001
407657,-42.5,37.5,7,25.058
407658,-41.5,37.5,7,24.973001
407659,-40.5,37.5,7,24.953001
407660,-39.5,37.5,7,24.908
407661,-38.5,37.5,7,24.838001
407662,-37.5,37.5,7,24.643002
407663,-36.5,37.5,7,24.390001
407664,-35.5,37.5,7,24.038002
407665,-34.5,37.5,7,23.715002
407666,-33.5,37.5,7,23.313002
407667,-32.5,37.5,7,22.970001
407668,-31.5,37.5,7,22.655
407669,-30.5,37.5,7,22.380001
407670,-29.5,37.5,7,22.165
407671,-28.5,37.5,7,21.980001
407672,-27.5,37.5,7,21.803001
407673,-26.5,37.5,7,21.658
407674,-25.5,37.5,7,21.578001
407675,-24.5,37.5,7,21.473001
407676,-23.5,37.5,7,21.405
407677,-22.5,37.5,7,21.403002
407678,-21.5,37.5,7,21.348001
407679,-20.5,37.5,7,21.353
407680,-19.5,37.5,7,21.28
407681,-18.5,37.5,7,21.233002
407682,-17.5,37.5,7,20.983002
407683,-16.5,37.5,7,20.713001
407684,-15.5,37.5,7,20.578001
407685,-14.5,37.5,7,20.473001
407686,-13.5,37.5,7,20.375002
407687,-12.5,37.5,7,20.205002
407688,-11.5,37.5,7,20.028002
407689,-10.5,37.5,7,19.783
407690,-9.5,37.5,7,19.543001
407700,0.5,37.5,7,24.580002
407701,1.5,37.5,7,24.580002
407702,2.5,37.5,7,24.433
407703,3.5,37.5,7,24.425001
407704,4.5,37.5,7,24.308
407705,5.5,37.5,7,24.195002
407706,6.5,37.5,7,24.105001
407707,7.5,37.5,7,23.95
407708,8.5,37.5,7,23.825
407709,9.5,37.5,7,23.810001
407710,10.5,37.5,7,23.920002
407711,11.5,37.5,7,24.185001
407712,12.5,37.5,7,24.268002
407717,17.5,37.5,7,25.230001
407718,18.5,37.5,7,25.445002
407719,19.5,37.5,7,25.458002
407720,20.5,37.5,7,25.373001
407725,25.5,37.5,7,24.023
407726,26.5,37.5,7,23.903002
407823,123.5,37.5,7,21.418001
407824,124.5,37.5,7,21.278002
407830,130.5,37.5,7,22.61
407831,131.5,37.5,7,23.273
407832,132.5,37.5,7,23.853
407833,133.5,37.5,7,24.113
407834,134.5,37.5,7,24.045002
407835,135.5,37.5,7,23.77
407836,136.5,37.5,7,23.340002
407837,137.5,37.5,7,22.623001
407841,141.5,37.5,7,21.215
407842,142.5,37.5,7,21.398
407843,143.5,37.5,7,21.855001
407844,144.5,37.5,7,22.453001
407845,145.5,37.5,7,22.748001
407846,146.5,37.5,7,22.873001
407847,147.5,37.5,7,22.823002
407848,148.5,37.5,7,22.730001
407849,149.5,37.5,7,22.69
407850,150.5,37.5,7,22.605001
407851,151.5,37.5,7,22.143002
407852,152.5,37.5,7,21.638
407853,153.5,37.5,7,21.183
407854,154.5,37.5,7,20.855001
407855,155.5,37.5,7,20.545
407856,156.5,37.5,7,20.308
407857,157.5,37.5,7,20.17
407858,158.5,37.5,7,20.130001
407859,159.5,37.5,7,20.083
407860,160.5,37.5,7,20.108002
407861,161.5,37.5,7,20.015001
407862,162.5,37.5,7,19.935001
407863,163.5,37.5,7,19.558
407864,164.5,37.5,7,19.283
407865,165.5,37.5,7,19.025002
407866,166.5,37.5,7,18.830002
407867,167.5,37.5,7,18.835001
407868,168.5,37.5,7,19.003
407869,169.5,37.5,7,19.26
407870,170.5,37.5,7,19.52
407871,171.5,37.5,7,19.843
407872,172.5,37.5,7,19.978
407873,173.5,37.5,7,20.118
407874,174.5,37.5,7,20.17
407875,175.5,37.5,7,20.215
407876,176.5,37.5,7,20.145
407877,177.5,37.5,7,20.220001
407878,178.5,37.5,7,20.255001
407879,179.5,37.5,7,20.35
407880,-179.5,36.5,7,21.275002
407881,-178.5,36.5,7,21.428001
407882,-177.5,36.5,7,21.503
407883,-176.5,36.5,7,21.565
407884,-175.5,36.5,7,21.583
407885,-174.5,36.5,7,21.61
407886,-173.5,36.5,7,21.623001
407887,-172.5,36.5,7,21.6
407888,-171.5,36.5,7,21.61
407889,-170.5,36.5,7,21.563002
407890,-169.5,36.5,7,21.603
407891,-168.5,36.5,7,21.663
407892,-167.5,36.5,7,21.785002
407893,-166.5,36.5,7,21.858002
407894,-165.5,36.5,7,21.95
407895,-164.5,36.5,7,21.988
407896,-163.5,36.5,7,22.04
407897,-162.5,36.5,7,22.038
407898,-161.5,36.5,7,22.015001
407899,-160.5,36.5,7,22.013
407900,-159.5,36.5,7,22.005001
407901,-158.5,36.5,7,21.968
407902,-157.5,36.5,7,21.985
407903,-156.5,36.5,7,22.033
407904,-155.5,36.5,7,21.938002
407905,-154.5,36.5,7,21.838001
407906,-153.5,36.5,7,21.788
407907,-152.5,36.5,7,21.865002
407908,-151.5,36.5,7,21.915
407909,-150.5,36.5,7,21.973001
407910,-149.5,36.5,7,21.985
407911,-148.5,36.5,7,22.005001
407912,-147.5,36.5,7,21.975
407913,-146.5,36.5,7,21.908
407914,-145.5,36.5,7,21.730001
407915,-144.5,36.5,7,21.61
407916,-143.5,36.5,7,21.585001
407917,-142.5,36.5,7,21.538
407918,-141.5,36.5,7,21.383001
407919,-140.5,36.5,7,21.368002
407920,-139.5,36.5,7,21.228
407921,-138.5,36.5,7,21.11
407922,-137.5,36.5,7,20.895
407923,-136.5,36.5,7,20.665
407924,-135.5,36.5,7,20.328001
407925,-134.5,36.5,7,20.078001
407926,-133.5,36.5,7,19.910002
407927,-132.5,36.5,7,19.755001
407928,-131.5,36.5,7,19.623001
407929,-130.5,36.5,7,19.405
407930,-129.5,36.5,7,19.025002
407931,-128.5,36.5,7,18.560001
407932,-127.5,36.5,7,18.013
407933,-126.5,36.5,7,17.393002
407934,-125.5,36.5,7,16.75
407935,-124.5,36.5,7,16.098001
407936,-123.5,36.5,7,15.503001
407937,-122.5,36.5,7,15.068001
407985,-74.5,36.5,7,25.903002
407986,-73.5,36.5,7,26.298
407987,-72.5,36.5,7,26.573002
407988,-71.5,36.5,7,26.813002
407989,-70.5,36.5,7,26.933
407990,-69.5,36.5,7,26.94
407991,-68.5,36.5,7,26.895
407992,-67.5,36.5,7,26.748001
407993,-66.5,36.5,7,26.538002
407994,-65.5,36.5,7,26.508001
407995,-64.5,36.5,7,26.578001
407996,-63.5,36.5,7,26.635002
407997,-62.5,36.5,7,26.775002
407998,-61.5,36.5,7,26.775002
407999,-60.5,36.5,7,26.745
408000,-59.5,36.5,7,26.483002
408001,-58.5,36.5,7,26.208002
408002,-57.5,36.5,7,25.960001
408003,-56.5,36.5,7,25.705002
408004,-55.5,36.5,7,25.578001
408005,-54.5,36.5,7,25.428001
408006,-53.5,36.5,7,25.395
408007,-52.5,36.5,7,25.218
408008,-51.5,36.5,7,25.123001
408009,-50.5,36.5,7,25.083002
408010,-49.5,36.5,7,25.053001
408011,-48.5,36.5,7,25.070002
408012,-47.5,36.5,7,25.185001
408013,-46.5,36.5,7,25.228
408014,-45.5,36.5,7,25.288002
408015,-44.5,36.5,7,25.365002
408016,-43.5,36.5,7,25.380001
408017,-42.5,36.5,7,25.318
408018,-41.5,36.5,7,25.318
408019,-40.5,36.5,7,25.338001
408020,-39.5,36.5,7,25.345001
408021,-38.5,36.5,7,25.213001
408022,-37.5,36.5,7,25.003
408023,-36.5,36.5,7,24.708002
408024,-35.5,36.5,7,24.415
408025,-34.5,36.5,7,24.003
408026,-33.5,36.5,7,23.653002
408027,-32.5,36.5,7,23.365002
408028,-31.5,36.5,7,23.123001
408029,-30.5,36.5,7,22.910002
408030,-29.5,36.5,7,22.783
408031,-28.5,36.5,7,22.618002
408032,-27.5,36.5,7,22.498001
408033,-26.5,36.5,7,22.378
408034,-25.5,36.5,7,22.240002
408035,-24.5,36.5,7,22.185001
408036,-23.5,36.5,7,22.083
408037,-22.5,36.5,7,21.993002
408038,-21.5,36.5,7,21.868002
408039,-20.5,36.5,7,21.778002
408040,-19.5,36.5,7,21.62
408041,-18.5,36.5,7,21.363
408042,-17.5,36.5,7,21.04
408043,-16.5,36.5,7,20.76
408044,-15.5,36.5,7,20.685001
408045,-14.5,36.5,7,20.665
408046,-13.5,36.5,7,20.688002
408047,-12.5,36.5,7,20.683
408048,-11.5,36.5,7,20.683
408049,-10.5,36.5,7,20.630001
408050,-9.5,36.5,7,20.578001
408059,-0.5,36.5,7,23.608002
408060,0.5,36.5,7,23.708
408072,12.5,36.5,7,24.295002
408076,16.5,36.5,7,25.083002
408077,17.5,36.5,7,25.458002
408078,18.5,36.5,7,25.750002
408079,19.5,36.5,7,25.853
408080,20.5,36.5,7,25.783
408081,21.5,36.5,7,25.570002
408084,24.5,36.5,7,24.588001
408085,25.5,36.5,7,24.37
408086,26.5,36.5,7,24.258001
408183,123.5,36.5,7,21.78
408184,124.5,36.5,7,21.693
408185,125.5,36.5,7,21.588001
408190,130.5,36.5,7,22.383001
408191,131.5,36.5,7,22.900002
408192,132.5,36.5,7,23.295002
408193,133.5,36.5,7,23.415
408194,134.5,36.5,7,23.383001
408195,135.5,36.5,7,23.108002
408201,141.5,36.5,7,22.398
408202,142.5,36.5,7,22.813002
408203,143.5,36.5,7,23.403002
408204,144.5,36.5,7,23.763
408205,145.5,36.5,7,23.845001
408206,146.5,36.5,7,23.778002
408207,147.5,36.5,7,23.840002
408208,148.5,36.5,7,23.900002
408209,149.5,36.5,7,23.838001
408210,150.5,36.5,7,23.468
408211,151.5,36.5,7,22.943
408212,152.5,36.5,7,22.473001
408213,153.5,36.5,7,22.203001
408214,154.5,36.5,7,21.815
408215,155.5,36.5,7,21.575
408216,156.5,36.5,7,21.535002
408217,157.5,36.5,7,21.498001
408218,158.5,36.5,7,21.533
408219,159.5,36.5,7,21.348001
408220,160.5,36.5,7,21.140001
408221,161.5,36.5,7,20.865002
408222,162.5,36.5,7,20.633001
408223,163.5,36.5,7,20.230001
408224,164.5,36.5,7,19.95
408225,165.5,36.5,7,19.718
408226,166.5,36.5,7,19.613
408227,167.5,36.5,7,19.558
408228,168.5,36.5,7,19.603
408229,169.5,36.5,7,19.875
408230,170.5,36.5,7,20.175001
408231,171.5,36.5,7,20.390001
408232,172.5,36.5,7,20.53
408233,173.5,36.5,7,20.67
408234,174.5,36.5,7,20.723001
408235,175.5,36.5,7,20.783
408236,176.5,36.5,7,20.888
408237,177.5,36.5,7,20.925001
408238,178.5,36.5,7,21.055
408239,179.5,36.5,7,21.188002
408240,-179.5,35.5,7,21.898
408241,-178.5,35.5,7,22.12
408242,-177.5,35.5,7,22.323002
408243,-176.5,35.5,7,22.488
408244,-175.5,35.5,7,22.493002
408245,-174.5,35.5,7,22.543001
408246,-173.5,35.5,7,22.443
408247,-172.5,35.5,7,22.380001
408248,-171.5,35.5,7,22.34
408249,-170.5,35.5,7,22.35
408250,-169.5,35.5,7,22.378
408251,-168.5,35.5,7,22.44
408252,-167.5,35.5,7,22.533
408253,-166.5,35.5,7,22.645
408254,-165.5,35.5,7,22.725
408255,-164.5,35.5,7,22.758001
408256,-163.5,35.5,7,22.835001
408257,-162.5,35.5,7,22.883001
408258,-161.5,35.5,7,22.95
408259,-160.5,35.5,7,22.910002
408260,-159.5,35.5,7,22.945002
408261,-158.5,35.5,7,22.948002
408262,-157.5,35.5,7,22.93
408263,-156.5,35.5,7,22.835001
408264,-155.5,35.5,7,22.725
408265,-154.5,35.5,7,22.630001
408266,-153.5,35.5,7,22.585001
408267,-152.5,35.5,7,22.6
408268,-151.5,35.5,7,22.635
408269,-150.5,35.5,7,22.7
408270,-149.5,35.5,7,22.658
408271,-148.5,35.5,7,22.523
408272,-147.5,35.5,7,22.395
408273,-146.5,35.5,7,22.338001
408274,-145.5,35.5,7,22.228
408275,-144.5,35.5,7,22.178001
408276,-143.5,35.5,7,22.115002
408277,-142.5,35.5,7,22.038
408278,-141.5,35.5,7,21.995
408279,-140.5,35.5,7,21.918001
408280,-139.5,35.5,7,21.77
408281,-138.5,35.5,7,21.508001
408282,-137.5,35.5,7,21.258001
408283,-136.5,35.5,7,21.013
408284,-135.5,35.5,7,20.720001
408285,-134.5,35.5,7,20.453001
408286,-133.5,35.5,7,20.218
408287,-132.5,35.5,7,20.095001
408288,-131.5,35.5,7,19.948002
408289,-130.5,35.5,7,19.723001
408290,-129.5,35.5,7,19.34
408291,-128.5,35.5,7,18.873001
408292,-127.5,35.5,7,18.378
408293,-126.5,35.5,7,17.858002
408294,-125.5,35.5,7,17.383001
408295,-124.5,35.5,7,16.893002
408296,-123.5,35.5,7,16.43
408297,-122.5,35.5,7,16.09
408345,-74.5,35.5,7,26.743002
408346,-73.5,35.5,7,26.838001
408347,-72.5,35.5,7,26.79
408348,-71.5,35.5,7,26.775002
408349,-70.5,35.5,7,26.663002
408350,-69.5,35.5,7,26.575
408351,-68.5,35.5,7,26.505001
408352,-67.5,35.5,7,26.523
408353,-66.5,35.5,7,26.468
408354,-65.5,35.5,7,26.313002
408355,-64.5,35.5,7,26.558
408356,-63.5,35.5,7,26.798
408357,-62.5,35.5,7,26.698002
408358,-61.5,35.5,7,26.523
408359,-60.5,35.5,7,26.315
408360,-59.5,35.5,7,25.913002
408361,-58.5,35.5,7,25.630001
408362,-57.5,35.5,7,25.260002
408363,-56.5,35.5,7,24.990002
408364,-55.5,35.5,7,24.970001
408365,-54.5,35.5,7,25.068
408366,-53.5,35.5,7,25.103
408367,-52.5,35.5,7,25.223001
408368,-51.5,35.5,7,25.300001
408369,-50.5,35.5,7,25.363
408370,-49.5,35.5,7,25.445002
408371,-48.5,35.5,7,25.603
408372,-47.5,35.5,7,25.793001
408373,-46.5,35.5,7,25.885002
408374,-45.5,35.5,7,25.953001
408375,-44.5,35.5,7,25.933
408376,-43.5,35.5,7,25.810001
408377,-42.5,35.5,7,25.635002
408378,-41.5,35.5,7,25.618002
408379,-40.5,35.5,7,25.54
408380,-39.5,35.5,7,25.498001
408381,-38.5,35.5,7,25.465002
408382,-37.5,35.5,7,25.213001
408383,-36.5,35.5,7,25.038002
408384,-35.5,35.5,7,24.77
408385,-34.5,35.5,7,24.505001
408386,-33.5,35.5,7,24.228
408387,-32.5,35.5,7,24.008001
408388,-31.5,35.5,7,23.900002
408389,-30.5,35.5,7,23.69
408390,-29.5,35.5,7,23.575
408391,-28.5,35.5,7,23.435001
408392,-27.5,35.5,7,23.255001
408393,-26.5,35.5,7,23.060001
408394,-25.5,35.5,7,22.935001
408395,-24.5,35.5,7,22.755001
408396,-23.5,35.5,7,22.738
408397,-22.5,35.5,7,22.663002
408398,-21.5,35.5,7,22.478
408399,-20.5,35.5,7,22.220001
408400,-19.5,35.5,7,21.908
408401,-18.5,35.5,7,21.643002
408402,-17.5,35.5,7,21.318
408403,-16.5,35.5,7,21.198002
408404,-15.5,35.5,7,21.080002
408405,-14.5,35.5,7,21.1
408406,-13.5,35.5,7,21.130001
408407,-12.5,35.5,7,21.163
408408,-11.5,35.5,7,21.278002
408409,-10.5,35.5,7,21.428001
408410,-9.5,35.5,7,21.560001
408411,-8.5,35.5,7,21.733002
408412,-7.5,35.5,7,21.883001
408413,-6.5,35.5,7,21.93
408432,12.5,35.5,7,24.740002
408433,13.5,35.5,7,24.738
408434,14.5,35.5,7,24.810001
408435,15.5,35.5,7,24.963001
408436,16.5,35.5,7,25.273
408437,17.5,35.5,7,25.673
408438,18.5,35.5,7,25.998001
408439,19.5,35.5,7,26.173
408440,20.5,35.5,7,26.11
408441,21.5,35.5,7,25.843
408442,22.5,35.5,7,25.488
408443,23.5,35.5,7,25.135002
408444,24.5,35.5,7,24.883001
408445,25.5,35.5,7,24.7
408446,26.5,35.5,7,24.585001
408447,27.5,35.5,7,24.605001
408448,28.5,35.5,7,24.78
408449,29.5,35.5,7,25.305
408450,30.5,35.5,7,25.815
408451,31.5,35.5,7,26.060001
408452,32.5,35.5,7,26.37
408455,35.5,35.5,7,26.605001
408541,121.5,35.5,7,22.295002
408542,122.5,35.5,7,22.183
408543,123.5,35.5,7,22.123001
408544,124.5,35.5,7,22.065
408545,125.5,35.5,7,21.993002
408550,130.5,35.5,7,22.175001
408551,131.5,35.5,7,22.455002
408561,141.5,35.5,7,23.445002
408562,142.5,35.5,7,23.945002
408563,143.5,35.5,7,24.410002
408564,144.5,35.5,7,24.485
408565,145.5,35.5,7,24.555
408566,146.5,35.5,7,24.640001
408567,147.5,35.5,7,24.798
408568,148.5,35.5,7,24.76
408569,149.5,35.5,7,24.425001
408570,150.5,35.5,7,23.980001
408571,151.5,35.5,7,23.595001
408572,152.5,35.5,7,23.213001
408573,153.5,35.5,7,22.918001
408574,154.5,35.5,7,22.738
408575,155.5,35.5,7,22.653002
408576,156.5,35.5,7,22.568
408577,157.5,35.5,7,22.500002
408578,158.5,35.5,7,22.288
408579,159.5,35.5,7,22.148
408580,160.5,35.5,7,21.903002
408581,161.5,35.5,7,21.660002
408582,162.5,35.5,7,21.278002
408583,163.5,35.5,7,21.083
408584,164.5,35.5,7,20.925001
408585,165.5,35.5,7,20.740002
408586,166.5,35.5,7,20.665
408587,167.5,35.5,7,20.67
408588,168.5,35.5,7,20.753
408589,169.5,35.5,7,20.835001
408590,170.5,35.5,7,20.913
408591,171.5,35.5,7,21.038
408592,172.5,35.5,7,21.1
408593,173.5,35.5,7,21.123001
408594,174.5,35.5,7,21.135
408595,175.5,35.5,7,21.233002
408596,176.5,35.5,7,21.29
408597,177.5,35.5,7,21.353
408598,178.5,35.5,7,21.473001
408599,179.5,35.5,7,21.683
408600,-179.5,34.5,7,22.720001
408601,-178.5,34.5,7,22.983002
408602,-177.5,34.5,7,23.248001
408603,-176.5,34.5,7,23.328001
408604,-175.5,34.5,7,23.380001
408605,-174.5,34.5,7,23.363
408606,-173.5,34.5,7,23.295002
408607,-172.5,34.5,7,23.253
408608,-171.5,34.5,7,23.205002
408609,-170.5,34.5,7,23.215
408610,-169.5,34.5,7,23.238
408611,-168.5,34.5,7,23.320002
408612,-167.5,34.5,7,23.455002
408613,-166.5,34.5,7,23.485
408614,-165.5,34.5,7,23.463001
408615,-164.5,34.5,7,23.485
408616,-163.5,34.5,7,23.563002
408617,-162.5,34.5,7,23.598001
408618,-161.5,34.5,7,23.640001
408619,-160.5,34.5,7,23.650002
408620,-159.5,34.5,7,23.628
408621,-158.5,34.5,7,23.625002
408622,-157.5,34.5,7,23.598001
408623,-156.5,34.5,7,23.485
408624,-155.5,34.5,7,23.378
408625,-154.5,34.5,7,23.26
408626,-153.5,34.5,7,23.168001
408627,-152.5,34.5,7,23.108002
408628,-151.5,34.5,7,23.015001
408629,-150.5,34.5,7,23.043001
408630,-149.5,34.5,7,22.980001
408631,-148.5,34.5,7,22.93
408632,-147.5,34.5,7,22.818
408633,-146.5,34.5,7,22.733002
408634,-145.5,34.5,7,22.660002
408635,-144.5,34.5,7,22.6
408636,-143.5,34.5,7,22.498001
408637,-142.5,34.5,7,22.408
408638,-141.5,34.5,7,22.343
408639,-140.5,34.5,7,22.243002
408640,-139.5,34.5,7,22.013
408641,-138.5,34.5,7,21.813002
408642,-137.5,34.5,7,21.503
408643,-136.5,34.5,7,21.243002
408644,-135.5,34.5,7,21.003
408645,-134.5,34.5,7,20.738
408646,-133.5,34.5,7,20.51
408647,-132.5,34.5,7,20.345001
408648,-131.5,34.5,7,20.183
408649,-130.5,34.5,7,19.965
408650,-129.5,34.5,7,19.580002
408651,-128.5,34.5,7,19.163
408652,-127.5,34.5,7,18.730001
408653,-126.5,34.5,7,18.33
408654,-125.5,34.5,7,17.935001
408655,-124.5,34.5,7,17.52
408656,-123.5,34.5,7,17.153
408657,-122.5,34.5,7,16.875
408704,-75.5,34.5,7,27.363
408705,-74.5,34.5,7,27.328001
408706,-73.5,34.5,7,27.198002
408707,-72.5,34.5,7,27.060001
408708,-71.5,34.5,7,26.985
408709,-70.5,34.5,7,26.888
408710,-69.5,34.5,7,26.800001
408711,-68.5,34.5,7,26.735
408712,-67.5,34.5,7,26.655
408713,-66.5,34.5,7,26.568
408714,-65.5,34.5,7,26.495
408715,-64.5,34.5,7,26.503002
408716,-63.5,34.5,7,26.590002
408717,-62.5,34.5,7,26.550001
408718,-61.5,34.5,7,26.300001
408719,-60.5,34.5,7,25.943
408720,-59.5,34.5,7,25.465002
408721,-58.5,34.5,7,25.1
408722,-57.5,34.5,7,24.943
408723,-56.5,34.5,7,24.970001
408724,-55.5,34.5,7,25.028002
408725,-54.5,34.5,7,25.143002
408726,-53.5,34.5,7,25.278002
408727,-52.5,34.5,7,25.455002
408728,-51.5,34.5,7,25.728
408729,-50.5,34.5,7,25.908
408730,-49.5,34.5,7,26.195002
408731,-48.5,34.5,7,26.253002
408732,-47.5,34.5,7,26.345001
408733,-46.5,34.5,7,26.395
408734,-45.5,34.5,7,26.415
408735,-44.5,34.5,7,26.37
408736,-43.5,34.5,7,26.205002
408737,-42.5,34.5,7,26.015001
408738,-41.5,34.5,7,25.918001
408739,-40.5,34.5,7,25.830002
408740,-39.5,34.5,7,25.758001
408741,-38.5,34.5,7,25.575
408742,-37.5,34.5,7,25.335001
408743,-36.5,34.5,7,25.158
408744,-35.5,34.5,7,24.968
408745,-34.5,34.5,7,24.813002
408746,-33.5,34.5,7,24.668001
408747,-32.5,34.5,7,24.53
408748,-31.5,34.5,7,24.465002
408749,-30.5,34.5,7,24.368002
408750,-29.5,34.5,7,24.263
408751,-28.5,34.5,7,24.118002
408752,-27.5,34.5,7,23.745
408753,-26.5,34.5,7,23.533
408754,-25.5,34.5,7,23.333
408755,-24.5,34.5,7,23.193
408756,-23.5,34.5,7,23.153002
408757,-22.5,34.5,7,23.093
408758,-21.5,34.5,7,22.925001
408759,-20.5,34.5,7,22.613
408760,-19.5,34.5,7,22.298
408761,-18.5,34.5,7,22.02
408762,-17.5,34.5,7,21.865002
408763,-16.5,34.5,7,21.755001
408764,-15.5,34.5,7,21.593
408765,-14.5,34.5,7,21.495
408766,-13.5,34.5,7,21.495
408767,-12.5,34.5,7,21.593
408768,-11.5,34.5,7,21.768002
408769,-10.5,34.5,7,21.968
408770,-9.5,34.5,7,22.170002
408771,-8.5,34.5,7,22.313002
408772,-7.5,34.5,7,22.418001
408792,12.5,34.5,7,25.27
408793,13.5,34.5,7,25.215002
408794,14.5,34.5,7,25.193
408795,15.5,34.5,7,25.285002
408796,16.5,34.5,7,25.515001
408797,17.5,34.5,7,25.818
408798,18.5,34.5,7,26.058
408799,19.5,34.5,7,26.235
408800,20.5,34.5,7,26.263
408801,21.5,34.5,7,26.045002
408802,22.5,34.5,7,25.685001
408803,23.5,34.5,7,25.37
408804,24.5,34.5,7,25.128
408805,25.5,34.5,7,24.985
408806,26.5,34.5,7,24.848001
408807,27.5,34.5,7,24.773
408808,28.5,34.5,7,24.885
408809,29.5,34.5,7,25.160002
408810,30.5,34.5,7,25.490002
408811,31.5,34.5,7,25.808
408812,32.5,34.5,7,26.075
408815,35.5,34.5,7,26.315
408901,121.5,34.5,7,22.575
408902,122.5,34.5,7,22.423
408903,123.5,34.5,7,22.355001
408904,124.5,34.5,7,22.303001
408905,125.5,34.5,7,22.253
408909,129.5,34.5,7,23.158
408910,130.5,34.5,7,21.868002
408920,140.5,34.5,7,24.140001
408921,141.5,34.5,7,24.390001
408922,142.5,34.5,7,24.663002
408923,143.5,34.5,7,24.855001
408924,144.5,34.5,7,24.763
408925,145.5,34.5,7,24.898
408926,146.5,34.5,7,25.098001
408927,147.5,34.5,7,25.245
408928,148.5,34.5,7,25.205002
408929,149.5,34.5,7,25.000002
408930,150.5,34.5,7,24.593
408931,151.5,34.5,7,24.245
408932,152.5,34.5,7,23.975
408933,153.5,34.5,7,23.7
408934,154.5,34.5,7,23.52
408935,155.5,34.5,7,23.170002
408936,156.5,34.5,7,22.988
408937,157.5,34.5,7,22.758001
408938,158.5,34.5,7,22.705002
408939,159.5,34.5,7,22.588001
408940,160.5,34.5,7,22.405
408941,161.5,34.5,7,22.170002
408942,162.5,34.5,7,21.978
408943,163.5,34.5,7,21.738
408944,164.5,34.5,7,21.698002
408945,165.5,34.5,7,21.708
408946,166.5,34.5,7,21.710001
408947,167.5,34.5,7,21.745
408948,168.5,34.5,7,21.78
408949,169.5,34.5,7,21.853
408950,170.5,34.5,7,21.795002
408951,171.5,34.5,7,21.778002
408952,172.5,34.5,7,21.67
408953,173.5,34.5,7,21.570002
408954,174.5,34.5,7,21.583
408955,175.5,34.5,7,21.613
408956,176.5,34.5,7,21.758001
408957,177.5,34.5,7,21.923
408958,178.5,34.5,7,22.198002
408959,179.5,34.5,7,22.453001
408960,-179.5,33.5,7,23.763
408961,-178.5,33.5,7,24.015001
408962,-177.5,33.5,7,24.12
408963,-176.5,33.5,7,24.128
408964,-175.5,33.5,7,24.12
408965,-174.5,33.5,7,24.058
408966,-173.5,33.5,7,23.960001
408967,-172.5,33.5,7,23.923
